sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
ResFinder_results_tab.txt	blaOXA-1	resfinder	blaOXA-1	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Piperacillin, Piperacillin+Tazobactam	ARO3001396	OXA-1	RBH	1.0	1.0	PMID: ['2823258', '33416461'], additional_phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam, is_a: ARO:3007696:OXA-1-like beta-lactamase, phenotype: confers resistance to antibiotic: amoxicillin,ampicillin,cefalotin,piperacillin	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	-	-	-	-	-	-
ResFinder_results_tab.txt	dfrA14	resfinder	dfrA14	phenotype: confers resistance to Trimethoprim	ARO3002859	dfrA14	RBH	0.98	1.0	PMID: ['18794381'], additional_phenotype: confers resistance to drug class: diaminopyrimidine antibiotic, is_a: ARO:3001218:trimethoprim resistant dihydrofolate reductase dfr, phenotype: confers resistance to antibiotic: trimethoprim	WP_021529707.1	dfrA14	RBH	0.987	1.0	phenotype: confers resistance to subclass TRIMETHOPRIM, product: trimethoprim-resistant dihydrofolate reductase DfrA14	-	-	-	-	-	-
ResFinder_results_tab.txt	fosA	resfinder	fosA	phenotype: confers resistance to Fosfomycin	ARO3002804	FosA2	OWH	0.968	1.0	PMID: ['21392044'], additional_phenotype: confers resistance to drug class: phosphonic acid antibiotic, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: fosfomycin	WP_038415208.1	fosA	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA	-	-	-	-	-	-
ResFinder_results_tab.txt	fosA	resfinder	fosA	phenotype: confers resistance to Fosfomycin	ARO3002804	FosA2	OWH	0.968	1.0	PMID: ['21392044'], additional_phenotype: confers resistance to drug class: phosphonic acid antibiotic, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: fosfomycin	WP_038415208.1	fosA	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA	-	-	-	-	-	-
ResFinder_results_tab.txt	OqxA	resfinder	OqxA	phenotype: confers resistance to Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	ARO3003922	oqxA	RBH	1.0	1.0	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	-	-	-	-	-	-
ResFinder_results_tab.txt	OqxB	resfinder	OqxB	phenotype: confers resistance to Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	ARO3003923	oqxB	RBH	1.0	1.0	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE, product: multidrug efflux RND transporter permease subunit OqxB	-	-	-	-	-	-
ResFinder_results_tab.txt	qnrB1	resfinder	qnrB1	phenotype: confers resistance to Ciprofloxacin	ARO3002714	QnrB1	RBH	1.0	1.0	PMID: ['16569827'], additional_phenotype: confers resistance to drug class: fluoroquinolone antibiotic, is_a: ARO:3000419:quinolone resistance protein (qnr), phenotype: confers resistance to antibiotic: ciprofloxacin,gatifloxacin,levofloxacin,moxifloxacin,nalidixic acid,norfloxacin,sparfloxacin	WP_014386481.1	qnrB1	RBH	1.0	1.0	phenotype: confers resistance to subclass QUINOLONE, product: quinolone resistance pentapeptide repeat protein QnrB1	-	-	-	-	-	-
ResFinder_results_tab.txt	rmtC	resfinder	rmtC	phenotype: confers resistance to Amikacin, Gentamicin, Tobramycin, Kanamycin, Arbekacin, Sisomicin, Isepamicin	ARO3000861	rmtC	RBH	1.0	1.0	PMID: ['26488937', '16377684', '21177880', '20350396'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: G418,amikacin,arbekacin,dibekacin,gentamicin B,gentamicin C,isepamicin,kanamycin A,netilmicin,sisomicin,tobramycin	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	-	-	-	-	-	-
ResFinder_results_tab.txt	sul1	resfinder	sul1	phenotype: confers resistance to Sulfamethoxazole	ARO3000410	sul1	RBH	1.0	1.0	PMID: ['21537009', '17827139', '18753343', '11432417', '19075060', '17158944'], additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: mafenide,sulfacetamide,sulfadiazine,sulfadimidine,sulfadoxine,sulfamethizole,sulfamethoxazole,sulfasalazine,sulfisoxazole	WP_063855091.1	sul1	RBH	0.989	0.9823321554770318	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	-	-	-	-	-	-
ResFinder_results_tab.txt	sul1	resfinder	sul1	phenotype: confers resistance to Sulfamethoxazole	ARO3000410	sul1	RBH	1.0	1.0	PMID: ['21537009', '17827139', '18753343', '11432417', '19075060', '17158944'], additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: mafenide,sulfacetamide,sulfadiazine,sulfadimidine,sulfadoxine,sulfamethizole,sulfamethoxazole,sulfasalazine,sulfisoxazole	WP_063855091.1	sul1	RBH	0.989	0.9823321554770318	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	-	-	-	-	-	-
report.tsv	ARO:3004623	card	AAC(3)-IId	PMID: ['20185552'], is_a: ARO:3007385:AAC(3)-II, phenotype: confers resistance to antibiotic: 2'-N-ethylnetilmicin,6'-N-ethylnetilmicin,dibekacin,gentamicin,netilmicin,sisomicin,tobramycin	-	-	-	-	-	-	WP_000557454.1	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IId	aac(3)-IId	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to Apramycin, Gentamicin, Tobramycin, Dibekacin, Netilmicin, Sisomicin
report.tsv	ARO:3002577	card	AAC(6')-Ib4	PMID: ['1339319'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: amikacin,kanamycin A,tobramycin	-	-	-	-	-	-	WP_003159191.1	aac(6')-Ib4	RBH	1.0	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(6')-Ib4	ant(3'')-Ii-aac(6')-IId	ant(3'')-Ii-aac(6')-IId	OWH	0.981	1.0	phenotype: confers resistance to Gentamicin, Streptomycin, Tobramycin, Spectinomycin, Amikacin
report.tsv	ARO:3001878	card	CTX-M-15	PMID: ['11470367', '12461028', '33416461'], additional_phenotype: confers resistance to drug class: cephalosporin, is_a: ARO:3000016:CTX-M beta-lactamase, phenotype: confers resistance to antibiotic: ampicillin,cefalotin,cefazolin,ceftazidime,ceftriaxone	-	-	-	-	-	-	WP_000239590.1	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: extended-spectrum class A beta-lactamase CTX-M-15	blaCTX-M-15	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Ampicillin, Aztreonam, Cefepime, Cefotaxime, Ceftazidime, Ceftriaxone, Piperacillin, Ticarcillin
report.tsv	ARO:3002136	card	DHA-7	is_a: ARO:3000068:DHA beta-lactamase, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-	WP_058648119.1	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: extended-spectrum class C beta-lactamase DHA-7	blaDHA-7	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefotaxime, Cefoxitin, Ceftazidime, Piperacillin, Piperacillin+Tazobactam, Ticarcillin, Ticarcillin+Clavulanic acid
report.tsv	ARO:3004111	card	FosA6	PMID: ['27261267'], additional_phenotype: confers resistance to drug class: phosphonic acid antibiotic, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: fosfomycin	-	-	-	-	-	-	WP_069174570.1	fosA6	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA6	fosA6	fosA6	RBH	1.0	1.0	phenotype: confers resistance to Fosfomycin
report.tsv	ARO:3000589	card	NDM-1	PMID: ['21774017', '21507902', '29454953', '24790993', '27575913', '19770275'], additional_phenotype: confers resistance to drug class: carbapenem,cephalosporin,penicillin beta-lactam, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: ertapenem,imipenem,meropenem	-	-	-	-	-	-	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	blaNDM-1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Cefixime, Cefotaxime, Cefoxitin, Ceftazidime, Ceftazidime+Avibactam, Ertapenem, Imipenem, Meropenem, Piperacillin, Piperacillin+Tazobactam, Temocillin
report.tsv	ARO:3001396	card	OXA-1	PMID: ['2823258', '33416461'], additional_phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam, is_a: ARO:3007696:OXA-1-like beta-lactamase, phenotype: confers resistance to antibiotic: amoxicillin,ampicillin,cefalotin,piperacillin	-	-	-	-	-	-	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	blaOXA-1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Piperacillin, Piperacillin+Tazobactam
report.tsv	ARO:3001364	card	SHV-182	is_a: ARO:3000015:SHV beta-lactamase, phenotype: confers resistance to drug class: cephalosporin,penicillin beta-lactam	-	-	-	-	-	-	WP_063864660.1	blaSHV-182	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: class A beta-lactamase SHV-182	blaSHV-182	blaSHV-182	RBH	1.0	1.0	phenotype: confers resistance to Unknown Beta-lactam
report.tsv	ARO:3004041	card	Klebsiella pneumoniae acrA	PMID: ['24327941', '19858254'], is_a: ARO:3000207:acrA, phenotype: confers resistance to antibiotic: ciprofloxacin	-	-	-	-	-	-												
report.tsv	ARO:3004042	card	Enterobacter cloacae acrA	PMID: ['17536927', '12121946'], is_a: ARO:3000207:acrA, phenotype: confers resistance to antibiotic: tigecycline	-	-	-	-	-	-												
report.tsv	ARO:3002676	card	catB3	PMID: ['7793874', '12654674', '9835490', '12821475'], additional_phenotype: confers resistance to drug class: phenicol antibiotic, is_a: ARO:3000122:chloramphenicol acetyltransferase (CAT), phenotype: confers resistance to antibiotic: azidamfenicol,chloramphenicol,thiamphenicol	-	-	-	-	-	-	WP_032492683.1	catB3	RBH	0.995	1.0	phenotype: confers resistance to subclass CHLORAMPHENICOL, product: type B-3 chloramphenicol O-acetyltransferase CatB3	catB3	catB3	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol
report.tsv	ARO:3003922	card	oqxA	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	OqxA	OqxA	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim
report.tsv	ARO:3003923	card	oqxB	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass NITROFURANTOIN/PHENICOL/QUINOLONE/TIGECYCLINE, product: multidrug efflux RND transporter permease subunit OqxB	OqxB	OqxB	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim
report.tsv	ARO:3000861	card	rmtC	PMID: ['26488937', '16377684', '21177880', '20350396'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: G418,amikacin,arbekacin,dibekacin,gentamicin B,gentamicin C,isepamicin,kanamycin A,netilmicin,sisomicin,tobramycin	-	-	-	-	-	-	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	rmtC	rmtC	RBH	1.0	1.0	phenotype: confers resistance to Amikacin, Gentamicin, Tobramycin, Kanamycin, Arbekacin, Sisomicin, Isepamicin
report.tsv	ARO:3000410	card	sul1	PMID: ['21537009', '17827139', '18753343', '11432417', '19075060', '17158944'], additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: mafenide,sulfacetamide,sulfadiazine,sulfadimidine,sulfadoxine,sulfamethizole,sulfamethoxazole,sulfasalazine,sulfisoxazole	-	-	-	-	-	-	WP_063855091.1	sul1	RBH	0.989	0.996415770609319	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	sul1	sul1	RBH	1.0	1.0	phenotype: confers resistance to Sulfamethoxazole
report_nucleotide.tsv	WP_002289795.1	ncbi	aac(6')-I	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/TOBRAMYCIN, product: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	ARO3002554	AAC(6')-Ig	OWH	0.931	1.0	PMID: ['7810994', '8257129'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: 2'-N-ethylnetilmicin,5-episisomicin,amikacin,dibekacin,netilmicin,sisomicin,tobramycin	-	-	-	-	-	-	aac(6')-Ig	aac(6')-Ig	OWH	0.931	1.0	phenotype: confers resistance to Tobramycin, Dibekacin, Amikacin, Sisomicin, Netilmicin
report_nucleotide.tsv	WP_063854349.1	ncbi	msr(C)	phenotype: confers resistance to subclass AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	PMID: ['11120975'], additional_phenotype: confers resistance to drug class: macrolide antibiotic,streptogramin antibiotic, is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: erythromycin,quinupristin	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to Erythromycin, Telithromycin, Quinupristin, Pristinamycin IA, Virginiamycin S
report_nucleotide.tsv	WP_063856706.1	ncbi	vanH-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanH gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-						
report_nucleotide.tsv	WP_063856712.1	ncbi	vanM	phenotype: confers resistance to subclass VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
report_nucleotide.tsv	WP_063856748.1	ncbi	vanS-M	phenotype: confers resistance to subclass VANCOMYCIN, product: vancomycin resistance histidine kinase VanS-M	ARO3002939	vanS gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
report_nucleotide.tsv	WP_063856777.1	ncbi	vanX-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanX gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
report_protein.tsv	WP_002289795.1	ncbi	aac(6')-I	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/TOBRAMYCIN, product: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	ARO3002554	AAC(6')-Ig	OWH	0.931	1.0	PMID: ['7810994', '8257129'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: 2'-N-ethylnetilmicin,5-episisomicin,amikacin,dibekacin,netilmicin,sisomicin,tobramycin	-	-	-	-	-	-	aac(6')-Ig	aac(6')-Ig	OWH	0.931	1.0	phenotype: confers resistance to Tobramycin, Dibekacin, Amikacin, Sisomicin, Netilmicin
report_protein.tsv	WP_063854349.1	ncbi	msr(C)	phenotype: confers resistance to subclass AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	PMID: ['11120975'], additional_phenotype: confers resistance to drug class: macrolide antibiotic,streptogramin antibiotic, is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: erythromycin,quinupristin	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to Erythromycin, Telithromycin, Quinupristin, Pristinamycin IA, Virginiamycin S
report_protein.tsv	WP_063856706.1	ncbi	vanH-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanH gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-						
report_protein.tsv	WP_063856712.1	ncbi	vanM	phenotype: confers resistance to subclass VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
report_protein.tsv	WP_063856748.1	ncbi	vanS-M	phenotype: confers resistance to subclass VANCOMYCIN, product: vancomycin resistance histidine kinase VanS-M	ARO3002939	vanS gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
report_protein.tsv	WP_063856777.1	ncbi	vanX-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanX gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
rgi.txt	ARO:3004623	card	AAC(3)-IId	PMID: ['20185552'], is_a: ARO:3007385:AAC(3)-II, phenotype: confers resistance to antibiotic: 2'-N-ethylnetilmicin,6'-N-ethylnetilmicin,dibekacin,gentamicin,netilmicin,sisomicin,tobramycin	-	-	-	-	-	-	WP_000557454.1	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IId	aac(3)-IId	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to Apramycin, Gentamicin, Tobramycin, Dibekacin, Netilmicin, Sisomicin
rgi.txt	ARO:3002547	card	AAC(6')-Ib-cr1	PMID: ['18812424', '16369542', '18710261'], additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic,fluoroquinolone antibiotic, is_a: ARO:3005113:AAC(6')-Ib-cr, phenotype: confers resistance to antibiotic: amikacin,ciprofloxacin,kanamycin A,tobramycin	-	-	-	-	-	-	WP_071846215.1	aac(6')-Ib-cr	RBH	1.0	1.0	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN, product: fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	aac(6')-Ib-cr	aac(6')-Ib-cr	OWH	0.971	1.0	phenotype: confers resistance to Tobramycin, Dibekacin, Amikacin, Sisomicin, Netilmicin, Fluoroquinolone, Ciprofloxacin
