sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
ResFinder_results_tab.txt	OqxA	resfinder	OqxA	phenotype: confers resistance to: CHLORAMPHENICOL, CIPROFLOXACIN, NALIDIXIC ACID, TRIMETHOPRIM	ARO3003922	oqxA	RBH	1.0	1.0	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass: NITROFURANTOIN, PHENICOL, QUINOLONE, TIGECYCLINE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	-	-	-	-	-	-
ResFinder_results_tab.txt	OqxB	resfinder	OqxB	phenotype: confers resistance to: CHLORAMPHENICOL, CIPROFLOXACIN, NALIDIXIC ACID, TRIMETHOPRIM	ARO3003923	oqxB	RBH	1.0	1.0	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass: NITROFURANTOIN, PHENICOL, QUINOLONE, TIGECYCLINE, product: multidrug efflux RND transporter permease subunit OqxB	-	-	-	-	-	-
ResFinder_results_tab.txt	qnrB1	resfinder	qnrB1	phenotype: confers resistance to: CIPROFLOXACIN	ARO3002714	QnrB1	RBH	1.0	1.0	PMID: ['16569827'], additional_phenotype: confers resistance to drug class: FLUOROQUINOLONE ANTIBIOTIC, is_a: ARO:3000419:quinolone resistance protein (qnr), phenotype: confers resistance to antibiotic: CIPROFLOXACIN,  GATIFLOXACIN,  LEVOFLOXACIN,  MOXIFLOXACIN,  NALIDIXIC ACID,  NORFLOXACIN,  SPARFLOXACIN	WP_014386481.1	qnrB1	RBH	1.0	1.0	phenotype: confers resistance to subclass: QUINOLONE, product: quinolone resistance pentapeptide repeat protein QnrB1	-	-	-	-	-	-
ResFinder_results_tab.txt	rmtC	resfinder	rmtC	phenotype: confers resistance to: AMIKACIN, ARBEKACIN, GENTAMICIN, ISEPAMICIN, KANAMYCIN, SISOMICIN, TOBRAMYCIN	ARO3000861	rmtC	RBH	1.0	1.0	PMID: ['21177880', '26488937', '16377684', '20350396'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: G418,  AMIKACIN,  ARBEKACIN,  DIBEKACIN,  GENTAMICIN B,  GENTAMICIN C,  ISEPAMICIN,  KANAMYCIN A,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass: AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	-	-	-	-	-	-
ResFinder_results_tab.txt	sul1	resfinder	sul1	phenotype: confers resistance to: SULFAMETHOXAZOLE	ARO3000410	sul1	RBH	1.0	1.0	PMID: ['21537009', '19075060', '17827139', '17158944', '11432417', '18753343'], additional_phenotype: confers resistance to drug class: SULFONAMIDE ANTIBIOTIC, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: MAFENIDE,  SULFACETAMIDE,  SULFADIAZINE,  SULFADIMIDINE,  SULFADOXINE,  SULFAMETHIZOLE,  SULFAMETHOXAZOLE,  SULFASALAZINE,  SULFISOXAZOLE	WP_063855091.1	sul1	RBH	0.989	0.9823321554770318	phenotype: confers resistance to subclass: SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	-	-	-	-	-	-
ResFinder_results_tab.txt	sul1	resfinder	sul1	phenotype: confers resistance to: SULFAMETHOXAZOLE	ARO3000410	sul1	RBH	1.0	1.0	PMID: ['21537009', '19075060', '17827139', '17158944', '11432417', '18753343'], additional_phenotype: confers resistance to drug class: SULFONAMIDE ANTIBIOTIC, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: MAFENIDE,  SULFACETAMIDE,  SULFADIAZINE,  SULFADIMIDINE,  SULFADOXINE,  SULFAMETHIZOLE,  SULFAMETHOXAZOLE,  SULFASALAZINE,  SULFISOXAZOLE	WP_063855091.1	sul1	RBH	0.989	0.9823321554770318	phenotype: confers resistance to subclass: SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	-	-	-	-	-	-
report.tsv	ARO:3004623	card	AAC(3)-IId	PMID: ['20185552'], is_a: ARO:3007385:AAC(3)-II, phenotype: confers resistance to antibiotic: 2'-N-ETHYLNETILMICIN,  6'-N-ETHYLNETILMICIN,  DIBEKACIN,  GENTAMICIN,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	-	-	-	-	-	-	WP_000557454.1	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to subclass: GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IId	aac(3)-IId	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to: APRAMYCIN, DIBEKACIN, GENTAMICIN, NETILMICIN, SISOMICIN, TOBRAMYCIN
report.tsv	ARO:3002577	card	AAC(6')-Ib4	PMID: ['1339319'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: AMIKACIN,  KANAMYCIN A,  TOBRAMYCIN	-	-	-	-	-	-	WP_003159191.1	aac(6')-Ib4	RBH	1.0	1.0	phenotype: confers resistance to subclass: GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(6')-Ib4	ant(3'')-Ii-aac(6')-IId	ant(3'')-Ii-aac(6')-IId	OWH	0.981	1.0	phenotype: confers resistance to: AMIKACIN, GENTAMICIN, SPECTINOMYCIN, STREPTOMYCIN, TOBRAMYCIN
report.tsv	ARO:3001878	card	CTX-M-15	PMID: ['11470367', '33416461', '12461028'], additional_phenotype: confers resistance to drug class: CEPHALOSPORIN, is_a: ARO:3000016:CTX-M beta-lactamase, phenotype: confers resistance to antibiotic: AMPICILLIN,  CEFALOTIN,  CEFAZOLIN,  CEFTAZIDIME,  CEFTRIAXONE	-	-	-	-	-	-	WP_000239590.1	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: extended-spectrum class A beta-lactamase CTX-M-15	blaCTX-M-15	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMPICILLIN, AZTREONAM, CEFEPIME, CEFOTAXIME, CEFTAZIDIME, CEFTRIAXONE, PIPERACILLIN, TICARCILLIN
report.tsv	ARO:3002136	card	DHA-7	is_a: ARO:3000068:DHA beta-lactamase, phenotype: confers resistance to drug class: CEPHALOSPORIN	-	-	-	-	-	-	WP_058648119.1	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: extended-spectrum class C beta-lactamase DHA-7	blaDHA-7	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFOTAXIME, CEFOXITIN, CEFTAZIDIME, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM, TICARCILLIN, TICARCILLIN+CLAVULANIC ACID
report.tsv	ARO:3004111	card	FosA6	PMID: ['27261267'], additional_phenotype: confers resistance to drug class: PHOSPHONIC ACID ANTIBIOTIC, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: FOSFOMYCIN	-	-	-	-	-	-	WP_069174570.1	fosA6	RBH	1.0	1.0	phenotype: confers resistance to subclass: FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA6	fosA6	fosA6	RBH	1.0	1.0	phenotype: confers resistance to: FOSFOMYCIN
report.tsv	ARO:3000589	card	NDM-1	PMID: ['19770275', '27575913', '24790993', '29454953', '21774017', '21507902'], additional_phenotype: confers resistance to drug class: CARBAPENEM,  CEPHALOSPORIN,  PENICILLIN BETA-LACTAM, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: ERTAPENEM,  IMIPENEM,  MEROPENEM	-	-	-	-	-	-	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	blaNDM-1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFEPIME, CEFIXIME, CEFOTAXIME, CEFOXITIN, CEFTAZIDIME, CEFTAZIDIME+AVIBACTAM, ERTAPENEM, IMIPENEM, MEROPENEM, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM, TEMOCILLIN
report.tsv	ARO:3001396	card	OXA-1	PMID: ['33416461', '2823258'], additional_phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM, is_a: ARO:3007696:OXA-1-like beta-lactamase, phenotype: confers resistance to antibiotic: AMOXICILLIN,  AMPICILLIN,  CEFALOTIN,  PIPERACILLIN	-	-	-	-	-	-	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass: CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	blaOXA-1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to: AMOXICILLIN, AMOXICILLIN+CLAVULANIC ACID, AMPICILLIN, AMPICILLIN+CLAVULANIC ACID, CEFEPIME, PIPERACILLIN, PIPERACILLIN+TAZOBACTAM
report.tsv	ARO:3001364	card	SHV-182	is_a: ARO:3000015:SHV beta-lactamase, phenotype: confers resistance to drug class: CEPHALOSPORIN,  PENICILLIN BETA-LACTAM	-	-	-	-	-	-	WP_063864660.1	blaSHV-182	RBH	1.0	1.0	phenotype: confers resistance to subclass: BETA-LACTAM, product: class A beta-lactamase SHV-182	blaSHV-182	blaSHV-182	RBH	1.0	1.0	phenotype: confers resistance to: UNKNOWN BETA-LACTAM
report.tsv	ARO:3004041	card	Klebsiella pneumoniae acrA	PMID: ['24327941', '19858254'], is_a: ARO:3000207:acrA, phenotype: confers resistance to antibiotic: CIPROFLOXACIN	-	-	-	-	-	-												
report.tsv	ARO:3004042	card	Enterobacter cloacae acrA	PMID: ['12121946', '17536927'], is_a: ARO:3000207:acrA, phenotype: confers resistance to antibiotic: TIGECYCLINE	-	-	-	-	-	-												
report.tsv	ARO:3002676	card	catB3	PMID: ['12654674', '7793874', '9835490', '12821475'], additional_phenotype: confers resistance to drug class: PHENICOL ANTIBIOTIC, is_a: ARO:3000122:chloramphenicol acetyltransferase (CAT), phenotype: confers resistance to antibiotic: AZIDAMFENICOL,  CHLORAMPHENICOL,  THIAMPHENICOL	-	-	-	-	-	-	WP_032492683.1	catB3	RBH	0.995	1.0	phenotype: confers resistance to subclass: CHLORAMPHENICOL, product: type B-3 chloramphenicol O-acetyltransferase CatB3	catB3	catB3	RBH	1.0	1.0	phenotype: confers resistance to: CHLORAMPHENICOL
report.tsv	ARO:3003922	card	oqxA	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass: NITROFURANTOIN, PHENICOL, QUINOLONE, TIGECYCLINE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	OqxA	OqxA	RBH	1.0	1.0	phenotype: confers resistance to: CHLORAMPHENICOL, CIPROFLOXACIN, NALIDIXIC ACID, TRIMETHOPRIM
report.tsv	ARO:3003923	card	oqxB	PMID: ['19528276'], is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass: NITROFURANTOIN, PHENICOL, QUINOLONE, TIGECYCLINE, product: multidrug efflux RND transporter permease subunit OqxB	OqxB	OqxB	RBH	1.0	1.0	phenotype: confers resistance to: CHLORAMPHENICOL, CIPROFLOXACIN, NALIDIXIC ACID, TRIMETHOPRIM
report.tsv	ARO:3000861	card	rmtC	PMID: ['21177880', '26488937', '16377684', '20350396'], additional_phenotype: confers resistance to drug class: AMINOGLYCOSIDE ANTIBIOTIC, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: G418,  AMIKACIN,  ARBEKACIN,  DIBEKACIN,  GENTAMICIN B,  GENTAMICIN C,  ISEPAMICIN,  KANAMYCIN A,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	-	-	-	-	-	-	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass: AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	rmtC	rmtC	RBH	1.0	1.0	phenotype: confers resistance to: AMIKACIN, ARBEKACIN, GENTAMICIN, ISEPAMICIN, KANAMYCIN, SISOMICIN, TOBRAMYCIN
report.tsv	ARO:3000410	card	sul1	PMID: ['21537009', '19075060', '17827139', '17158944', '11432417', '18753343'], additional_phenotype: confers resistance to drug class: SULFONAMIDE ANTIBIOTIC, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: MAFENIDE,  SULFACETAMIDE,  SULFADIAZINE,  SULFADIMIDINE,  SULFADOXINE,  SULFAMETHIZOLE,  SULFAMETHOXAZOLE,  SULFASALAZINE,  SULFISOXAZOLE	-	-	-	-	-	-	WP_063855091.1	sul1	RBH	0.989	0.996415770609319	phenotype: confers resistance to subclass: SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	sul1	sul1	RBH	1.0	1.0	phenotype: confers resistance to: SULFAMETHOXAZOLE
report_nucleotide.tsv	WP_002289795.1	ncbi	aac(6')-I	phenotype: confers resistance to subclass: AMIKACIN, KANAMYCIN, TOBRAMYCIN, product: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	ARO3002554	AAC(6')-Ig	OWH	0.931	1.0	PMID: ['8257129', '7810994'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: 2'-N-ETHYLNETILMICIN,  5-EPISISOMICIN,  AMIKACIN,  DIBEKACIN,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	-	-	-	-	-	-	aac(6')-Ig	aac(6')-Ig	OWH	0.931	1.0	phenotype: confers resistance to: AMIKACIN, DIBEKACIN, NETILMICIN, SISOMICIN, TOBRAMYCIN
report_nucleotide.tsv	WP_002296175.1	ncbi	eat(A)	phenotype: confers resistance to subclass: PLEUROMUTILIN, product: ABC-F type ribosomal protection protein Eat(A)							-	-	-	-	-	-						
report_nucleotide.tsv	WP_063854349.1	ncbi	msr(C)	phenotype: confers resistance to subclass: AZITHROMYCIN, ERYTHROMYCIN, STREPTOGRAMIN B, TYLOSIN, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	PMID: ['11120975'], additional_phenotype: confers resistance to drug class: MACROLIDE ANTIBIOTIC,  STREPTOGRAMIN ANTIBIOTIC, is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: ERYTHROMYCIN,  QUINUPRISTIN	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to: ERYTHROMYCIN, PRISTINAMYCIN IA, QUINUPRISTIN, TELITHROMYCIN, VIRGINIAMYCIN S
report_nucleotide.tsv	WP_063856706.1	ncbi	vanH-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanH gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-						
report_nucleotide.tsv	WP_063856712.1	ncbi	vanM	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to: TEICOPLANIN, VANCOMYCIN
report_nucleotide.tsv	WP_063856748.1	ncbi	vanS-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: vancomycin resistance histidine kinase VanS-M	ARO3002939	vanS gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-	-	-	-	-	-	-
report_nucleotide.tsv	WP_063856777.1	ncbi	vanX-M	phenotype: confers resistance to subclass: VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanX gene in vanM cluster	RBH	1.0	1.0	PMID: ['20733041'], is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: GLYCOPEPTIDE ANTIBIOTIC	-	-	-	-	-	-	-	-	-	-	-	-
report_protein.tsv	WP_002289795.1	ncbi	aac(6')-I	phenotype: confers resistance to subclass: AMIKACIN, KANAMYCIN, TOBRAMYCIN, product: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	ARO3002554	AAC(6')-Ig	OWH	0.931	1.0	PMID: ['8257129', '7810994'], is_a: ARO:3007395:AAC(6')-I, phenotype: confers resistance to antibiotic: 2'-N-ETHYLNETILMICIN,  5-EPISISOMICIN,  AMIKACIN,  DIBEKACIN,  NETILMICIN,  SISOMICIN,  TOBRAMYCIN	-	-	-	-	-	-	aac(6')-Ig	aac(6')-Ig	OWH	0.931	1.0	phenotype: confers resistance to: AMIKACIN, DIBEKACIN, NETILMICIN, SISOMICIN, TOBRAMYCIN
report_protein.tsv	WP_002296175.1	ncbi	eat(A)	phenotype: confers resistance to subclass: PLEUROMUTILIN, product: ABC-F type ribosomal protection protein Eat(A)							-	-	-	-	-	-						
