sample	id	database	name	metadata	card: id	card: name	card: match_type	card: match_identity	card: match_coverage	card: metadata	ncbi: id	ncbi: name	ncbi: match_type	ncbi: match_identity	ncbi: match_coverage	ncbi: metadata	resfinder: id	resfinder: name	resfinder: match_type	resfinder: match_identity	resfinder: match_coverage	resfinder: metadata
ResFinder_results_tab.txt	blaOKP-B-2	resfinder	blaOKP-B-2	phenotype: confers resistance to Unknown Beta-lactam	ARO3002435	OKP-B-2	RBH	1.0	1.0	is_a: ARO:3002417:OKP beta-lactamase, phenotype: confers resistance to drug class: cephalosporin,penam	WP_063860914.1	blaOKP-B-2	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: class A broad-spectrum beta-lactamase OKP-B-2	-	-	-	-	-	-
ResFinder_results_tab.txt	blaOXA-1	resfinder	blaOXA-1	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Piperacillin, Piperacillin+Tazobactam	ARO3001396	OXA-1	RBH	1.0	1.0	additional_phenotype: confers resistance to drug class: penam,cephalosporin,carbapenem, is_a: ARO:3000017:OXA beta-lactamase, phenotype: confers resistance to antibiotic: piperacillin,piperacillin-tazobactam,cefalotin,amoxicillin,amoxicillin-clavulanic acid,ampicillin	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	-	-	-	-	-	-
ResFinder_results_tab.txt	dfrA14	resfinder	dfrA14	phenotype: confers resistance to Trimethoprim	ARO3002859	dfrA14	RBH	0.98	1.0	additional_phenotype: confers resistance to drug class: diaminopyrimidine antibiotic, is_a: ARO:3001218:trimethoprim resistant dihydrofolate reductase dfr, phenotype: confers resistance to antibiotic: trimethoprim	WP_021529707.1	dfrA14	RBH	0.987	1.0	phenotype: confers resistance to subclass TRIMETHOPRIM, product: trimethoprim-resistant dihydrofolate reductase DfrA14	-	-	-	-	-	-
ResFinder_results_tab.txt	fosA	resfinder	fosA	phenotype: confers resistance to Fosfomycin	ARO3002804	FosA2	OWH	0.968	1.0	is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to drug class: fosfomycin	WP_038415208.1	fosA	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA	-	-	-	-	-	-
ResFinder_results_tab.txt	fosA	resfinder	fosA	phenotype: confers resistance to Fosfomycin	ARO3002804	FosA2	OWH	0.968	1.0	is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to drug class: fosfomycin	WP_038415208.1	fosA	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA	-	-	-	-	-	-
ResFinder_results_tab.txt	oqxA	resfinder	oqxA	phenotype: confers resistance to Nalidixic acid,Ciprofloxacin	ARO3003922	oqxA	RBH	1.0	1.0	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass PHENICOL/QUINOLONE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	-	-	-	-	-	-
ResFinder_results_tab.txt	oqxB	resfinder	oqxB	phenotype: confers resistance to Nalidixic acid,Ciprofloxacin 	ARO3003923	oqxB	RBH	1.0	1.0	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass PHENICOL/QUINOLONE, product: multidrug efflux RND transporter permease subunit OqxB	-	-	-	-	-	-
ResFinder_results_tab.txt	qnrB1	resfinder	qnrB1	phenotype: confers resistance to Ciprofloxacin 	ARO3002714	QnrB1	RBH	1.0	1.0	is_a: ARO:3000419:quinolone resistance protein (qnr), phenotype: confers resistance to drug class: fluoroquinolone antibiotic	WP_014386481.1	qnrB1	RBH	1.0	1.0	phenotype: confers resistance to subclass QUINOLONE, product: quinolone resistance pentapeptide repeat protein QnrB1	-	-	-	-	-	-
ResFinder_results_tab.txt	rmtC	resfinder	rmtC	phenotype: confers resistance to Amikacin, Gentamicin, Tobramycin, Kanamycin, Arbekacin, Sisomicin, Isepamicin	ARO3000861	rmtC	RBH	1.0	1.0	additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: tobramycin,amikacin,gentamicin B,kanamycin A,G418,arbekacin,dibekacin,isepamicin,sisomicin,gentamicin C,netilmicin	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	-	-	-	-	-	-
ResFinder_results_tab.txt	sul1	resfinder	sul1	phenotype: confers resistance to Sulfamethoxazole	ARO3000410	sul1	RBH	1.0	1.0	additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: sulfadiazine,sulfadimidine,mafenide,sulfasalazine,sulfamethizole,sulfisoxazole,sulfamethoxazole,sulfadoxine,sulfacetamide	WP_063855091.1	sul1	RBH	0.989	0.9823321554770318	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	-	-	-	-	-	-
ResFinder_results_tab.txt	sul1	resfinder	sul1	phenotype: confers resistance to Sulfamethoxazole	ARO3000410	sul1	RBH	1.0	1.0	additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: sulfadiazine,sulfadimidine,mafenide,sulfasalazine,sulfamethizole,sulfisoxazole,sulfamethoxazole,sulfadoxine,sulfacetamide	WP_063855091.1	sul1	RBH	0.989	0.9823321554770318	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	-	-	-	-	-	-
report.tsv	ARO:3004623	card	AAC(3)-IId	is_a: ARO:3000322:AAC(3), phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-	WP_000557454.1	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IId	aac(3)-IId	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to Apramycin,Gentamicin,Tobramycin,Dibekacin,Netilmicin,Sisomicin
report.tsv	ARO:3002577	card	AAC(6')-Ib4	is_a: ARO:3000345:AAC(6'), phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-	WP_003159191.1	aac(6')-Ib4	RBH	1.0	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(6')-Ib4	ant(3'')-Ii-aac(6')-IId	ant(3'')-Ii-aac(6')-IId	OWH	0.981	1.0	phenotype: confers resistance to Gentamicin, Streptomycin, Tobramycin, Spectinomycin
report.tsv	ARO:3001878	card	CTX-M-15	additional_phenotype: confers resistance to drug class: cephalosporin, is_a: ARO:3000016:CTX-M beta-lactamase, phenotype: confers resistance to antibiotic: cefalotin,ceftazidime,cefazolin,ampicillin,ceftriaxone	-	-	-	-	-	-	WP_000239590.1	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: class A extended-spectrum beta-lactamase CTX-M-15	blaCTX-M-15	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Ampicillin, Aztreonam, Cefepime, Cefotaxime, Ceftazidime, Ceftriaxone, Piperacillin, Ticarcillin
report.tsv	ARO:3002136	card	DHA-7	is_a: ARO:3000068:DHA beta-lactamase, phenotype: confers resistance to drug class: cephamycin,cephalosporin	-	-	-	-	-	-	WP_058648119.1	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: class C beta-lactamase DHA-7	blaDHA-7	blaDHA-7	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefotaxime, Cefoxitin, Ceftazidime, Piperacillin, Piperacillin+Tazobactam, Ticarcillin, Ticarcillin+Clavulanic acid
report.tsv	ARO:3004111	card	FosA6	additional_phenotype: confers resistance to drug class: fosfomycin, is_a: ARO:3000133:fosfomycin thiol transferase, phenotype: confers resistance to antibiotic: fosfomycin	-	-	-	-	-	-	WP_069174570.1	fosA6	RBH	1.0	1.0	phenotype: confers resistance to subclass FOSFOMYCIN, product: fosfomycin resistance glutathione transferase FosA6	fosA6	fosA6	RBH	1.0	1.0	phenotype: confers resistance to Fosfomycin
report.tsv	ARO:3004580	card	Klebsiella pneumoniae KpnE	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-	-	-	-	-	-	-						
report.tsv	ARO:3004583	card	Klebsiella pneumoniae KpnF	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance, phenotype: confers resistance to drug class: cephalosporin	-	-	-	-	-	-	-	-	-	-	-	-						
report.tsv	ARO:3000589	card	NDM-1	additional_phenotype: confers resistance to drug class: cephamycin,penam,cephalosporin,carbapenem, is_a: ARO:3000057:NDM beta-lactamase, phenotype: confers resistance to antibiotic: amoxicillin-clavulanic acid,meropenem,ertapenem,imipenem	-	-	-	-	-	-	WP_004201164.1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CARBAPENEM, product: subclass B1 metallo-beta-lactamase NDM-1	blaNDM-1	blaNDM-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Cefixime, Cefotaxime, Cefoxitin, Ceftazidime, Ertapenem, Imipenem, Meropenem, Piperacillin, Piperacillin+Tazobactam
report.tsv	ARO:3001396	card	OXA-1	additional_phenotype: confers resistance to drug class: penam,cephalosporin,carbapenem, is_a: ARO:3000017:OXA beta-lactamase, phenotype: confers resistance to antibiotic: piperacillin,piperacillin-tazobactam,cefalotin,amoxicillin,amoxicillin-clavulanic acid,ampicillin	-	-	-	-	-	-	WP_001334766.1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: oxacillin-hydrolyzing class D beta-lactamase OXA-1	blaOXA-1	blaOXA-1	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Amoxicillin+Clavulanic acid, Ampicillin, Ampicillin+Clavulanic acid, Cefepime, Piperacillin, Piperacillin+Tazobactam
report.tsv	ARO:3001364	card	SHV-182	is_a: ARO:3000015:SHV beta-lactamase, phenotype: confers resistance to drug class: penam,cephalosporin,carbapenem	-	-	-	-	-	-	WP_063864660.1	blaSHV-182	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: class A beta-lactamase SHV-182	blaSHV-182	blaSHV-182	RBH	1.0	1.0	phenotype: confers resistance to Unknown Beta-lactam
report.tsv	ARO:3004041	card	Klebsiella pneumoniae acrA	is_a: ARO:3000207:acrA	-	-	-	-	-	-												
report.tsv	ARO:3004042	card	Enterobacter cloacae acrA	is_a: ARO:3000207:acrA	-	-	-	-	-	-												
report.tsv	ARO:3002676	card	catB3	additional_phenotype: confers resistance to drug class: phenicol antibiotic, is_a: ARO:3000122:chloramphenicol acetyltransferase (CAT), phenotype: confers resistance to antibiotic: chloramphenicol,azidamfenicol,thiamphenicol	-	-	-	-	-	-	WP_032492683.1	catB3	RBH	0.995	1.0	phenotype: confers resistance to subclass CHLORAMPHENICOL, product: type B-3 chloramphenicol O-acetyltransferase CatB3	catB3	catB3	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol
report.tsv	ARO:3003922	card	oqxA	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_002914189.1	oqxA	RBH	1.0	1.0	phenotype: confers resistance to subclass PHENICOL/QUINOLONE, product: multidrug efflux RND transporter periplasmic adaptor subunit OqxA	OqxA	OqxA	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Benzylkonium Chloride, Cetylpyridinium Chloride, Nalidixic acid, Ciprofloxacin, Trimethoprim
report.tsv	ARO:3003923	card	oqxB	is_a: ARO:3000748:subunit of efflux pump conferring antibiotic resistance	-	-	-	-	-	-	WP_000347934.1	oqxB	RBH	1.0	1.0	phenotype: confers resistance to subclass PHENICOL/QUINOLONE, product: multidrug efflux RND transporter permease subunit OqxB	OqxB	OqxB	RBH	1.0	1.0	phenotype: confers resistance to Chloramphenicol, Benzylkonium Chloride, Cetylpyridinium Chloride, Nalidixic acid, Ciprofloxacin, Trimethoprim
report.tsv	ARO:3000861	card	rmtC	additional_phenotype: confers resistance to drug class: aminoglycoside antibiotic, is_a: ARO:3004271:16S rRNA methyltransferase (G1405), phenotype: confers resistance to antibiotic: tobramycin,amikacin,gentamicin B,kanamycin A,G418,arbekacin,dibekacin,isepamicin,sisomicin,gentamicin C,netilmicin	-	-	-	-	-	-	WP_000855769.1	rmtC	RBH	1.0	1.0	phenotype: confers resistance to subclass AMINOGLYCOSIDE, product: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	rmtC	rmtC	RBH	1.0	1.0	phenotype: confers resistance to Amikacin, Gentamicin, Tobramycin, Kanamycin, Arbekacin, Sisomicin, Isepamicin
report.tsv	ARO:3000410	card	sul1	additional_phenotype: confers resistance to drug class: sulfonamide antibiotic, is_a: ARO:3004238:sulfonamide resistant sul, phenotype: confers resistance to antibiotic: sulfadiazine,sulfadimidine,mafenide,sulfasalazine,sulfamethizole,sulfisoxazole,sulfamethoxazole,sulfadoxine,sulfacetamide	-	-	-	-	-	-	WP_063855091.1	sul1	RBH	0.989	0.996415770609319	phenotype: confers resistance to subclass SULFONAMIDE, product: sulfonamide-resistant dihydropteroate synthase Sul1	sul1	sul1	RBH	1.0	1.0	phenotype: confers resistance to Sulfamethoxazole
report_nucleotide.tsv	WP_002289795.1	ncbi	aac(6')-I	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/TOBRAMYCIN, product: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	ARO3002554	AAC(6')-Ig	OWH	0.931	1.0	is_a: ARO:3000345:AAC(6'), phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-	aac(6')-Ig	aac(6')-Ig	OWH	0.931	1.0	phenotype: confers resistance to Tobramycin,Dibekacin,Amikacin,Sisomicin,Netilmicin
report_nucleotide.tsv	WP_002296175.1	ncbi	eat(A)	phenotype: confers resistance to subclass PLEUROMUTILIN, product: ABC-F type ribosomal protection protein Eat(A)							-	-	-	-	-	-						
report_nucleotide.tsv	WP_063854349.1	ncbi	msr(C)	phenotype: confers resistance to subclass MACROLIDE, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: quinupristin,erythromycin	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to Erythromycin, Telithromycin, Quinupristin, Pristinamycin IA, Virginiamycin S
report_nucleotide.tsv	WP_063856706.1	ncbi	vanH-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanHM	RBH	1.0	1.0	is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-						
report_nucleotide.tsv	WP_063856712.1	ncbi	vanM	phenotype: confers resistance to subclass VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
report_nucleotide.tsv	WP_063856748.1	ncbi	vanS-M	phenotype: confers resistance to subclass VANCOMYCIN, product: VanM-type vancomycin resistance histidine kinase VanS	ARO3002939	vanSM	RBH	1.0	1.0	is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
report_nucleotide.tsv	WP_063856777.1	ncbi	vanX-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanXM	RBH	1.0	1.0	is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	VanX	VanX	OWH	0.903	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
report_protein.tsv	WP_002289795.1	ncbi	aac(6')-I	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/TOBRAMYCIN, product: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	ARO3002554	AAC(6')-Ig	OWH	0.931	1.0	is_a: ARO:3000345:AAC(6'), phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-	aac(6')-Ig	aac(6')-Ig	OWH	0.931	1.0	phenotype: confers resistance to Tobramycin,Dibekacin,Amikacin,Sisomicin,Netilmicin
report_protein.tsv	WP_002296175.1	ncbi	eat(A)	phenotype: confers resistance to subclass PLEUROMUTILIN, product: ABC-F type ribosomal protection protein Eat(A)							-	-	-	-	-	-						
report_protein.tsv	WP_063854349.1	ncbi	msr(C)	phenotype: confers resistance to subclass MACROLIDE, product: ABC-F type ribosomal protection protein Msr(C)	ARO3002819	msrC	RBH	1.0	1.0	is_a: ARO:3004471:msr-type ABC-F protein, phenotype: confers resistance to antibiotic: quinupristin,erythromycin	-	-	-	-	-	-	msr(C)	msr(C)	RBH	0.953	1.0	phenotype: confers resistance to Erythromycin, Telithromycin, Quinupristin, Pristinamycin IA, Virginiamycin S
report_protein.tsv	WP_063856706.1	ncbi	vanH-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-lactate dehydrogenase VanH-M	ARO3002947	vanHM	RBH	1.0	1.0	is_a: ARO:3000006:vanH, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-						
report_protein.tsv	WP_063856712.1	ncbi	vanM	phenotype: confers resistance to subclass VANCOMYCIN, product: D-alanine--(R)-lactate ligase VanM	ARO3002911	vanM	RBH	1.0	1.0	is_a: ARO:3002978:D-Ala-D-Lac ligase	-	-	-	-	-	-	VanHMX	VanHMX	RBH	1.0	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
report_protein.tsv	WP_063856748.1	ncbi	vanS-M	phenotype: confers resistance to subclass VANCOMYCIN, product: VanM-type vancomycin resistance histidine kinase VanS	ARO3002939	vanSM	RBH	1.0	1.0	is_a: ARO:3000071:vanS, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	-	-	-	-	-	-
report_protein.tsv	WP_063856777.1	ncbi	vanX-M	phenotype: confers resistance to subclass VANCOMYCIN, product: D-Ala-D-Ala dipeptidase VanX-M	ARO3002953	vanXM	RBH	1.0	1.0	is_a: ARO:3000011:vanX, phenotype: confers resistance to drug class: glycopeptide antibiotic	-	-	-	-	-	-	VanX	VanX	OWH	0.903	1.0	phenotype: confers resistance to Vancomycin, Teicoplanin
rgi.txt	ARO:3004623	card	AAC(3)-IId	is_a: ARO:3000322:AAC(3), phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-	WP_000557454.1	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to subclass GENTAMICIN, product: aminoglycoside N-acetyltransferase AAC(3)-IId	aac(3)-IId	aac(3)-IId	RBH	1.0	1.0	phenotype: confers resistance to Apramycin,Gentamicin,Tobramycin,Dibekacin,Netilmicin,Sisomicin
rgi.txt	ARO:3002547	card	AAC(6')-Ib-cr1	additional_phenotype: confers resistance to drug class: fluoroquinolone antibiotic,aminoglycoside antibiotic, is_a: ARO:3005113:AAC(6')-Ib-cr, phenotype: confers resistance to antibiotic: tobramycin,plazomicin,ciprofloxacin	-	-	-	-	-	-	WP_071846215.1	aac(6')-Ib-cr	RBH	1.0	1.0	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/TOBRAMYCIN/QUINOLONE, product: fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	aac(6')-Ib-cr	aac(6')-Ib-cr	OWH	0.971	1.0	phenotype: confers resistance to Ciprofloxacin 
rgi.txt	ARO:3002547	card	AAC(6')-Ib-cr1	additional_phenotype: confers resistance to drug class: fluoroquinolone antibiotic,aminoglycoside antibiotic, is_a: ARO:3005113:AAC(6')-Ib-cr, phenotype: confers resistance to antibiotic: tobramycin,plazomicin,ciprofloxacin	-	-	-	-	-	-	WP_071846215.1	aac(6')-Ib-cr	RBH	1.0	1.0	phenotype: confers resistance to subclass AMIKACIN/KANAMYCIN/TOBRAMYCIN/QUINOLONE, product: fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr	aac(6')-Ib-cr	aac(6')-Ib-cr	OWH	0.971	1.0	phenotype: confers resistance to Ciprofloxacin 
rgi.txt	ARO:3002581	card	AAC(6')-Ib10	is_a: ARO:3000345:AAC(6'), phenotype: confers resistance to drug class: aminoglycoside antibiotic	-	-	-	-	-	-	WP_071593228.1	catB8/aac(6')-Ib'	OWH	0.975	0.9458128078817734	phenotype: confers resistance to subclass GENTAMICIN, product: bifunctional type B-3 chloramphenicol O-acetyltransferase CatB8/aminoglycoside N-acetyltransferase AAC(6')-Ib	aac(6')-Ib	aac(6')-Ib	OWH	0.982	0.95	phenotype: confers resistance to Amikacin, Tobramycin, Kanamycin
rgi.txt	ARO:3004764	card	CBP-1	is_a: ARO:3004763:CBP beta-lactamase, phenotype: confers resistance to drug class: penam	-	-	-	-	-	-	WP_012704143.1	blaCBP-1	RBH	1.0	1.0	phenotype: confers resistance to subclass BETA-LACTAM, product: penicillin-hydrolyzing class A beta-lactamase CBP-1						
rgi.txt	ARO:3001878	card	CTX-M-15	additional_phenotype: confers resistance to drug class: cephalosporin, is_a: ARO:3000016:CTX-M beta-lactamase, phenotype: confers resistance to antibiotic: cefalotin,ceftazidime,cefazolin,ampicillin,ceftriaxone	-	-	-	-	-	-	WP_000239590.1	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to subclass CEPHALOSPORIN, product: class A extended-spectrum beta-lactamase CTX-M-15	blaCTX-M-15	blaCTX-M-15	RBH	1.0	1.0	phenotype: confers resistance to Amoxicillin, Ampicillin, Aztreonam, Cefepime, Cefotaxime, Ceftazidime, Ceftriaxone, Piperacillin, Ticarcillin
